t y_t
0.0 45.082494810992245
0.0005005005005005005 38.11589244985147
0.001001001001001001 61.89576708200971
0.0015015015015015015 74.52208537173594
0.002002002002002002 50.15164860001002
0.0025025025025025025 67.01026871962551
0.003003003003003003 84.24132715023384
0.0035035035035035035 96.48669961715302
0.004004004004004004 60.6810210434525
0.0045045045045045045 91.84306654496052
0.005005005005005005 78.93890990312308
0.0055055055055055055 106.1782658989546
0.006006006006006006 74.20133063815999
0.0065065065065065065 101.51505806676849
0.007007007007007007 96.43942379656684
0.0075075075075075074 123.99359535466661
0.008008008008008008 105.97319495387923
0.008508508508508508 121.66297218194127
0.009009009009009009 86.93518752411353
0.00950950950950951 98.04992297112551
0.01001001001001001 108.79135108587974
0.01051051051051051 123.29988206486195
0.011011011011011011 119.94890912597863
0.011511511511511512 135.83087331190376
0.012012012012012012 115.84831322703614
0.012512512512512512 104.13074945153348
0.013013013013013013 135.95620697308732
0.013513513513513514 102.12687870139666
0.014014014014014014 108.24336717655962
0.014514514514514514 123.35993590659874
0.015015015015015015 121.3517101963703
0.015515515515515516 134.2035449665441
0.016016016016016016 109.88859540537942
0.016516516516516516 129.49885361752143
0.017017017017017015 96.6552636528597
0.017517517517517518 95.79710046025238
0.018018018018018018 98.91151932211251
0.018518518518518517 123.32009457459442
0.01901901901901902 124.01184280364382
0.01951951951951952 115.23869688079267
0.02002002002002002 87.01007267484616
0.02052052052052052 118.38641306033747
0.02102102102102102 73.62990032955733
0.021521521521521522 102.67223620827554
0.022022022022022022 91.26877111988465
0.02252252252252252 93.49721609540123
0.023023023023023025 62.37595250600465
0.023523523523523524 98.42818902705557
0.024024024024024024 92.72288251910422
0.024524524524524523 63.07625219798315
0.025025025025025023 60.19840844388173
0.025525525525525526 77.56482810057673
0.026026026026026026 76.09193953498361
0.026526526526526525 49.36552482123538
0.02702702702702703 80.36667657615388
0.027527527527527528 56.52232948444188
0.028028028028028028 66.03641408830822
0.028528528528528527 39.61424691720409
0.029029029029029027 33.574098624253935
0.02952952952952953 31.972082708586584
0.03003003003003003 48.21176360859395
0.03053053053053053 48.277528248332246
0.031031031031031032 45.869982507664986
0.03153153153153153 50.986658453197656
0.03203203203203203 16.412005991908387
0.032532532532532535 44.46344120102395
0.03303303303303303 21.80014609216635
0.033533533533533534 35.36114687278171
0.03403403403403403 17.530536503187896
0.03453453453453453 11.140853313765056
0.035035035035035036 11.256600044621592
0.03553553553553553 13.999295153368948
0.036036036036036036 41.99457648981086
0.03653653653653654 8.643551074679664
0.037037037037037035 27.709239785344153
0.03753753753753754 13.702017819585109
0.03803803803803804 21.52507153839285
0.03853853853853854 9.905215295103098
0.03903903903903904 8.436723555913574
0.03953953953953954 46.37782839294102
0.04004004004004004 5.418793244183661
0.04054054054054054 35.35977076969263
0.04104104104104104 26.374636789645912
0.04154154154154154 20.868492335175183
0.04204204204204204 55.70842171041813
0.04254254254254254 48.82245378298295
