x y y1
0 1 0
0.00125664 0.999999 -0.0012564
0.00251327 0.999997 -0.00251232
0.00376991 0.999993 -0.00376777
0.00502654 0.999987 -0.00502273
0.00628318 0.99998 -0.00627722
0.00753982 0.999972 -0.00753122
0.00879645 0.999961 -0.00878474
0.0100531 0.99995 -0.0100378
0.0113097 0.999936 -0.0112903
0.0125664 0.999921 -0.0125424
0.013823 0.999905 -0.0137939
0.0150796 0.999886 -0.015045
0.0163363 0.999867 -0.0162956
0.0175929 0.999846 -0.0175457
0.0188495 0.999823 -0.0187952
0.0201062 0.999798 -0.0200443
0.0213628 0.999772 -0.0212929
0.0226194 0.999745 -0.022541
0.0238761 0.999716 -0.0237885
0.0251327 0.999685 -0.0250356
0.0263894 0.999653 -0.0262821
0.027646 0.999619 -0.0275282
0.0289026 0.999584 -0.0287737
0.0301593 0.999547 -0.0300187
0.0314159 0.999508 -0.0312632
0.0326725 0.999468 -0.0325071
0.0339292 0.999426 -0.0337506
0.0351858 0.999383 -0.0349935
0.0364424 0.999338 -0.0362359
0.0376991 0.999292 -0.0374778
0.0389557 0.999244 -0.0387192
0.0402124 0.999195 -0.03996
0.041469 0.999144 -0.0412003
0.0427256 0.999091 -0.0424401
0.0439823 0.999037 -0.0436793
0.0452389 0.998982 -0.044918
0.0464955 0.998924 -0.0461561
0.0477522 0.998866 -0.0473937
0.0490088 0.998805 -0.0486308
0.0502654 0.998743 -0.0498673
0.0515221 0.99868 -0.0511033
0.0527787 0.998615 -0.0523388
0.0540353 0.998548 -0.0535737
0.055292 0.99848 -0.054808
0.0565486 0.998411 -0.0560418
0.0578053 0.998339 -0.057275
0.0590619 0.998267 -0.0585077
0.0603185 0.998192 -0.0597398
0.0615752 0.998116 -0.0609714
0.0628318 0.998039 -0.0622024
0.0640884 0.99796 -0.0634328
0.0653451 0.99788 -0.0646627
0.0666017 0.997798 -0.065892
0.0678583 0.997714 -0.0671208
0.069115 0.997629 -0.0683489
0.0703716 0.997542 -0.0695765
0.0716283 0.997454 -0.0708036
0.0728849 0.997364 -0.07203
0.0741415 0.997273 -0.0732559
0.0753982 0.99718 -0.0744812
0.0766548 0.997086 -0.0757059
0.0779114 0.99699 -0.0769301
0.0791681 0.996892 -0.0781536
0.0804247 0.996794 -0.0793766
0.0816813 0.996693 -0.080599
0.082938 0.996591 -0.0818208
0.0841946 0.996487 -0.083042
